id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S,2,,mle,"[0.9320890805574072, 0.8329258810973746, 0.691864629681712, 0.477521814656176]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.09714614816056788,0.10914907845163543,0.09714614816056788,False,1.0,design,1.0,1.0,True,0.09714614816056788,0.10914907845163543,0.09714614816056788,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S,3,,plugin,"[1.0, 0.9743589743589743, 0.9615384615384616, 0.9230769230769231]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.34029231669705773,0.16505706760316063,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S,3,,et,"[0.7810880145280117, 0.5244839793309547, 0.4485996760715087, 0.3801443910447739]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.05385491786882768,0.0908722578027198,-0.05385491786882768,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S,3,,design,"[1.0, 0.7152509225845501, 0.6610130030768996, 0.5555503818118338]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.10850230382178884,0.16505706760316063,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S,3,,mle,"[0.9154511207345293, 0.8219499767057297, 0.7071774512725375, 0.538570197234451]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.08050818833768991,0.12133591344027982,0.08050818833768991,False,1.0,design,1.0,1.0,True,0.08050818833768991,0.12133591344027982,0.08050818833768991,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S_obs,1,,plugin,"[1.0, 1.0, 0.9733333333333334, 0.9066666666666666]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.34554872695346794,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S_obs,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S_obs,1,,et,"[0.8267095957177591, 0.8655684118512841, 0.658669969723186, 0.41046722523096457]",True,False,False,,{},,,,False,1.0,design,1.0,1.0,True,0.008233336679080216,0.07001919592380652,-0.008233336679080216,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S_obs,1,,design,"[1.0, 1.0, 0.8012390855635532, 0.5212720524533823]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.20617651145770183,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S_obs,1,,mle,"[0.9974680670550053, 0.9743196968163954, 0.8542432401238952, 0.4966340727988189]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.16252513465816598,0.20621499615199668,0.16252513465816598,False,1.0,design,1.0,1.0,True,0.16252513465816598,0.20621499615199668,0.16252513465816598,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S_obs,2,,plugin,"[1.0, 0.9753086419753086, 0.9629629629629629, 0.9012345679012346]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.3354252701633445,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S_obs,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S_obs,2,,et,"[0.8320586246623171, 0.581888413851096, 0.5044862834549522, 0.38841561222086773]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.0028843077345223067,0.0477390394992238,-0.0028843077345223067,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S_obs,2,,design,"[1.0, 0.7095350690139685, 0.6398234855772932, 0.49162401694318125]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.08579436983707868,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S_obs,2,,mle,"[0.91835944343082, 0.8131451840729872, 0.6746309518544619, 0.4725457058053176]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.08341651103398062,0.09521904824436461,0.08341651103398062,False,1.0,design,1.0,1.0,True,0.08341651103398062,0.09521904824436461,0.08341651103398062,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S_obs,3,,plugin,"[1.0, 0.9743589743589743, 0.9615384615384616, 0.9230769230769231]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.34029231669705773,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S_obs,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S_obs,3,,et,"[0.818532432956309, 0.5597650783541815, 0.4940215523243683, 0.41963121789771884]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.016410499440530413,0.06373760836378349,-0.016410499440530413,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S_obs,3,,design,"[1.0, 0.697542799770549, 0.6399319044888063, 0.5279107192185497]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.0951868962827092,0.16505706760316063,
sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__pwt,surrogate,S_obs,3,,mle,"[0.9108795686253485, 0.8105080371675132, 0.6870187601814708, 0.5084994463869597]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0759366362285091,0.10477518004379098,0.0759366362285091,False,1.0,design,1.0,1.0,True,0.0759366362285091,0.10477518004379098,0.0759366362285091,
sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace,real,B,1,,plugin,"[0.13696060037523453, 0.03189493433395872, 0.005628517823639775, 0.0]",True,True,False,,{},,,,False,,mle,0.2491350852830585,0.13696060037523453,False,0.15316574496870558,0.07020678284245857,-0.15316574496870558,
sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace,real,B,1,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.2491350852830585,0.13696060037523453,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace,real,B,1,,et,"[0.31223324896735394, 0.13520154684790092, 0.06544674069197362, 0.017214376039382893]",True,True,False,,{},,,,False,,mle,0.2491350852830585,0.13696060037523453,False,0.02210690362341383,0.01869618216098602,0.02210690362341383,
sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace__B-p888-access-v9-20260922__s1,sp_workplace,real,B,1,,mle,"[0.2491350852830585, 0.06550476926902515, 0.014341094975988372, 0.0019191107618397151]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.04099126006088161,0.03206233628410875,-0.04099126006088161,False,,mle,0.2491350852830585,0.13696060037523453,False,0.04099126006088161,0.03206233628410875,-0.04099126006088161,
sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace,real,B,2,,plugin,"[0.14119922630560927, 0.02321083172147002, 0.0038684719535783366, 0.0]",True,True,False,,{},,,,False,,mle,0.24415432270973897,0.14119922630560927,False,0.14892711903833084,0.07175816348050242,-0.14892711903833084,
sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace,real,B,2,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.24415432270973897,0.14119922630560927,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace,real,B,2,,et,"[0.3075692259355438, 0.1386743762497601, 0.07149955980950708, 0.01656481350357245]",True,True,False,,{},,,,False,,mle,0.24415432270973897,0.14119922630560927,False,0.017442880591603704,0.01974919789892903,0.017442880591603704,
sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace__B-p888-access-v9-20260922__s2,sp_workplace,real,B,2,,mle,"[0.24415432270973897, 0.06285675727393288, 0.013445640730847901, 0.0017523294699836518]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.04597202263420114,0.0341516981645328,-0.04597202263420114,False,,mle,0.24415432270973897,0.14119922630560927,False,0.04597202263420114,0.0341516981645328,-0.04597202263420114,
sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace,real,B,3,,plugin,"[0.15458015267175573, 0.030534351145038167, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.2591054079372227,0.15458015267175573,False,0.13554619267218437,0.06754917002146835,-0.13554619267218437,
sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace,real,B,3,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.2591054079372227,0.15458015267175573,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace,real,B,3,,et,"[0.3215030895909937, 0.1452014118674786, 0.07366924412010643, 0.018574761230944724]",True,True,False,,{},,,,False,,mle,0.2591054079372227,0.15458015267175573,False,0.03137674424705361,0.025909330726714044,0.03137674424705361,
sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace__B-p888-access-v9-20260922__s3,sp_workplace,real,B,3,,mle,"[0.2591054079372227, 0.0709746362510917, 0.01625775479581872, 0.0022912019241088898]",True,True,False,converged,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.031020937406717408,0.02781614671066077,-0.031020937406717408,False,,mle,0.2591054079372227,0.15458015267175573,False,0.031020937406717408,0.02781614671066077,-0.031020937406717408,
sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace,real,H,1,,plugin,"[0.2, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.3479258035925967,0.2,False,0.0901263453439401,0.06382779597566682,-0.0901263453439401,
sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace,real,H,1,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.3479258035925967,0.2,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace,real,H,1,,et,"[0.28700726788520337, 0.09762444208968292, 0.051138180627123046, 0.0061120051201146814]",True,True,False,,{},,,,False,,mle,0.3479258035925967,0.2,False,0.003119077458736741,0.008936088292643314,-0.003119077458736741,
sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace__H-p888-access-v9-20260922__s1,sp_workplace,real,H,1,,mle,"[0.3479258035925967, 0.06720812000782564, 0.006783279572170724, 0.0002799728592840677]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.05779945824865662,0.03731821752166788,0.05779945824865662,False,,mle,0.3479258035925967,0.2,False,0.05779945824865662,0.03731821752166788,0.05779945824865662,
sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace,real,H,2,,plugin,"[0.18762886597938144, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.3293396430164039,0.18762886597938144,False,0.10249747936455866,0.06692057948082146,-0.10249747936455866,
sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace,real,H,2,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.3293396430164039,0.18762886597938144,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace,real,H,2,,et,"[0.2743611673736679, 0.09566995567040118, 0.04998432353107131, 0.005947890667876029]",True,True,False,,{},,,,False,,mle,0.3293396430164039,0.18762886597938144,False,0.015765177970272215,0.012256742138275021,-0.015765177970272215,
sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace__H-p888-access-v9-20260922__s2,sp_workplace,real,H,2,,mle,"[0.3293396430164039, 0.05981750443491262, 0.005659908996169653, 0.00021867472278151422]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.03921329767246379,0.03478484938072255,0.03921329767246379,False,,mle,0.3293396430164039,0.18762886597938144,False,0.03921329767246379,0.03478484938072255,0.03921329767246379,
sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace,real,H,3,,plugin,"[0.21965317919075145, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.37669041834330114,0.21965317919075145,False,0.07047316615318866,0.05891450117797896,-0.07047316615318866,
sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace,real,H,3,,median,"[0.4188445667125172, 0.16417910447761194, 0.05690967847948732, 0.01218119527978683]",True,True,False,,{},,,,False,,mle,0.37669041834330114,0.21965317919075145,False,0.12871822136857708,0.049200840261684,0.12871822136857708,
sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace,real,H,3,,et,"[0.31164844053687263, 0.10607039312645389, 0.05518617325559071, 0.00629712796688521]",True,True,False,,{},,,,False,,mle,0.37669041834330114,0.21965317919075145,False,0.021522095192932522,0.012483633835809067,0.021522095192932522,
sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace__H-p888-access-v9-20260922__s3,sp_workplace,real,H,3,,mle,"[0.37669041834330114, 0.07962618483525535, 0.00883654091319323, 0.00040199146758305337]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.08656407299936103,0.04092204431930567,0.08656407299936103,False,,mle,0.37669041834330114,0.21965317919075145,False,0.08656407299936103,0.04092204431930567,0.08656407299936103,
sp_workplace__R-p888-access-v9-20260922__s1,sp_workplace__R-p888-access-v9-20260922__s1,sp_workplace,real,R,1,,plugin,"[0.25565610859728505, 0.14027149321266968, 0.042986425339366516, 0.0]",True,True,False,,{},,,,False,,plugin,0.25565610859728505,0.25565610859728505,False,0.03447023674665506,0.01468894314141913,-0.03447023674665506,
