model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,direction_only,0.0906576890705783,8,0,0.023,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,metadata_only,0.0906576890705783,8,0,0.893,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_respecting,mechanism,0.0489359143922087,8,0,0.0172,0.5481543825898761,0.0171990171990172,0.530955365390859
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mechanism,0.2884851187158622,8,0,0.2955,0.337086166536618,0.4841576506955177,-0.1470714841588997
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,hidden,0.0974250362278452,8,0,0.3444,0.337086166536618,0.3443935926773455,-0.007307426140727491
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,hidden,0.0632036562256158,8,0,0.0335,0.337086166536618,0.0335097001763668,0.3035764663602512
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,hidden,0.0763571508193066,8,0,0.11,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mismatched,0.0763571508193066,8,0,0.0134,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_respecting,mechanism_direction,0.0558466168766023,8,0,0.02,0.337086166536618,0.0159680638722554,0.3211181026643626
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mechanism_direction,0.3185207277065314,8,0,0.87,0.8559498956158664,0.9644194756554308,-0.10846958003956442
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,mechanism,0.0969281240679988,8,0,0.613,0.8559498956158664,0.8769230769230769,-0.020973181307210487
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,mechanism,0.1461377870563674,8,0,0.153,0.8559498956158664,0.1530612244897959,0.7028886711260706
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mechanism,0.1622427676707426,8,0,0.81,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_respecting,direction_only,0.1410677005666567,8,0,0.21,0.8559498956158664,0.0528541226215644,0.803095772994302
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,direction_only,1.0,8,0,0.16,0.3263785394932936,0.3245156482861401,0.0018628912071534942
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mismatched,1.0,8,0,0.2,0.3263785394932936,0.3245156482861401,0.0018628912071534942
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,mechanism_direction,0.3282414307004471,8,0,0.3348,0.3263785394932936,0.3348467650397276,-0.008468225546434005
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,recent_history_k20,mechanism_direction,0.1870342771982116,8,0,0.5239,0.3263785394932936,0.045816733067729,0.2805618064255646
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mechanism_direction,0.2369597615499254,8,0,0.22,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_respecting,hidden,0.1594634873323397,8,0,0.0304,0.3263785394932936,0.0303738317757009,0.2960047077175927
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,hidden,1.0,8,0,0.8558,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss3|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,hidden,1.0,8,3,0.8558,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,mechanism,0.3377960865087538,8,0,0.8567,0.8558187435633368,0.8567073170731707,-0.0008885735098339564
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss2|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,hidden,0.3398558187435633,8,2,0.8426,0.8558187435633368,0.8454545454545455,0.0103641981087913
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,direction_only,0.3892893923789907,8,0,0.809,0.8558187435633368,0.2936507936507936,0.5621679499125432
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws1|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,hidden,0.4098867147270855,8,1,0.29397,0.8558187435633368,0.2939698492462311,0.5618488943171056
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws3|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,hidden,0.3985581874356333,8,3,0.1178,0.8558187435633368,0.2325581395348837,0.6232606040284531
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mechanism,0.0020597322348094,8,0,1.0,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws1|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,hidden,0.4304840370751802,8,1,0.311,0.8558187435633368,0.3110047846889952,0.5448139588743416
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws3|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,hidden,0.4521112255406797,8,3,0.187,0.8558187435633368,0.3325740318906606,0.5232447116726762
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,mechanism,0.3738414006179196,8,0,0.32,0.8558187435633368,0.1652892561983471,0.6905294873649896
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws2|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,hidden,0.3635427394438723,8,2,0.1445,0.8558187435633368,0.1444759206798866,0.7113428228834502
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,direction_only,0.2523729759910664,8,0,0.0151,0.0247999255536943,0.0296828908554572,-0.004882965301762902
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mismatched,0.2523729759910664,8,0,0.06,0.0247999255536943,0.0296828908554572,-0.004882965301762902
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss2|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2522799181090638,8,2,0.0234,0.0247999255536943,0.0287716709701217,-0.003971745416427402
qwen36-27b_think,real__snap_bitcoin_otc|node_panel_full_history|ss0|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,hidden,0.0673739065698864,8,0,0.01243,0.0247999255536943,0.0124309392265193,0.012368986327174999
qwen36-27b_think,real__snap_bitcoin_otc|node_panel_full_history|ss1|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,mechanism,0.0679322538619021,8,1,0.0274,0.0247999255536943,0.0273972602739726,-0.002597334720278302
qwen36-27b_think,real__snap_bitcoin_otc|node_panel_full_history|ss3|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,mechanism,0.0691420063279359,8,3,0.024226,0.0247999255536943,0.0242261103633916,0.000573815190302699
qwen36-27b_think,real__snap_bitcoin_otc|recent_history_k20|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,mechanism_direction,0.0286152987158012,8,0,0.15,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|recent_history_k20|ws2|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,mechanism,0.0286618276568025,8,2,0.0016,0.0247999255536943,0.0016233766233766,0.0231765489303177
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,hidden,0.0318723245858924,8,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mismatched,0.0318723245858924,8,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws2|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0311278615298715,8,2,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_respecting|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,hidden,0.022287362739624,8,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_respecting|ws1|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,mechanism,0.0230783547366461,8,1,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_respecting|ws3|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,mechanism,0.0228922389726409,8,3,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_collegemsg|node_panel_full_history|ss0|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,direction_only,0.0376499494146553,8,0,0.08269,0.1030495736378089,0.0844529750479846,0.018596598589824292
qwen36-27b_think,real__snap_collegemsg|node_panel_full_history|ss1|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,hidden,0.033097268391386,8,1,0.0964,0.1030495736378089,0.093886462882096,0.009163110755712897
qwen36-27b_think,real__snap_collegemsg|node_panel_full_history|ss3|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,hidden,0.032013296719179,8,3,0.0635,0.1030495736378089,0.1151241534988713,-0.012074579861062404
qwen36-27b_think,real__snap_collegemsg|recent_history_k20|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,mechanism,0.0392397745338921,8,0,0.004,0.1030495736378089,0.003683241252302,0.09936633238550689
qwen36-27b_think,real__snap_collegemsg|recent_history_k20|ws2|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,hidden,0.0416245122127475,8,2,0.0015,0.1030495736378089,0.0034722222222222,0.0995773514155867
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,direction_only,0.0518861107096401,8,0,0.5024,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,metadata_only,0.0518861107096401,8,0,0.65,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws2|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,hidden,0.05239196415667,8,2,0.004196,0.1030495736378089,0.0041379310344827,0.09891164260332619
qwen36-27b_think,activity__n500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n500__f0__memoryless,activity::n500::f0,event_sample_then_full_history,hidden,0.9597435358419172,8,0,0.041069,0.0396258145890267,0.0410688862118059,-0.0014430716227792004
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,event_sample_then_full_history,direction_only,0.0445151033386327,8,0,0.115,0.1481427952016187,0.1931818181818181,-0.045039022980199406
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,node_panel_full_history,mechanism,0.2030965391621129,8,0,0.2112,0.2654826958105646,0.210762331838565,0.054720363971999614
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,event_sample_then_full_history,direction_only,0.0080557893471203,8,0,0.14,0.1500541060478538,0.208955223880597,-0.05890111783274321
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,event_sample_then_full_history,hidden,0.0108212095707586,8,0,0.844,0.5481543825898761,0.8444444444444444,-0.2962900618545683
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss1|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,hidden,1.0,8,1,0.585,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_think,real__snap_collegemsg|event_sample_then_full_history|ss0|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,mechanism_direction,0.0445151033386327,8,0,0.09,0.1030495736378089,0.2564935064935065,-0.1534439328556976
qwen36-27b_think,real__snap_collegemsg|event_sample_then_full_history|ss2|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0448041624512212,8,2,0.09,0.1030495736378089,0.2725806451612903,-0.16953107152348143
qwen36-27b_think,real__snap_collegemsg|time_respecting|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,direction_only,0.0267379679144385,8,0,0.25,0.1030495736378089,0.0459459459459459,0.057103627691862995
qwen36-27b_think,real__snap_collegemsg|time_respecting|ws1|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,hidden,0.0266657031362913,8,1,0.03523,0.1030495736378089,0.035230352303523,0.06781922133428589
qwen36-27b_think,real__snap_collegemsg|time_respecting|ws3|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,hidden,0.0255817314640844,8,3,0.0339,0.1030495736378089,0.0338983050847457,0.0691512685530632
qwen36-27b_think,real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,mechanism,0.0026767928286852,8,0,0.6487,0.5057270916334662,0.9767441860465116,-0.4710170944130454
qwen36-27b_think,real__snap_email_eu|recent_history_k20|ws0|b800,real__snap_email_eu,real::snap_email_eu,recent_history_k20,hidden,0.0328685258964143,8,0,0.0351,0.5057270916334662,0.0852272727272727,0.4204998189061935
qwen36-27b_think,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,hidden,0.0470617529880478,8,0,0.0106,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_think,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,mismatched,0.0470617529880478,8,0,0.00544,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_think,real__snap_email_eu|time_respecting|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_respecting,mechanism_direction,0.0288844621513944,8,0,0.056,0.5057270916334662,0.0560344827586206,0.4496926088748456
qwen36-27b_think,real__snap_mathoverflow|node_panel_full_history|ss0|b2500,real__snap_mathoverflow,real::snap_mathoverflow,node_panel_full_history,mechanism,0.0070111604055621,8,0,0.0524,0.0843839434851531,0.0523520485584218,0.0320318949267313
