stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
surrogate,H,deepseek,False,sp_hospital__pwt,median_ProfileAE_all,0.5076319653301338,0.0,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,median_ProfileAE_all,0.19349481119196704,0.0,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,valid_fraction,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,AE2,0.14326988298168544,0.026140206278470947,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,AE2,0.25115534312586013,0.05907309531199044,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,AE2,0.2529388943488944,0.007308112793478004,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,AE2,0.20516931338842162,0.007040020478038105,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,AE2,0.2661427775390366,0.06243174281708319,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,AE2,0.15857046537951516,0.0746482174986743,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,AE2,0.09309208857672423,0.030164728086719956,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,AE2,0.1542810133062705,0.04190659939629303,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,ProfileAE,0.22166499978669127,0.0021383259163887,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,ProfileAE,0.07983101393874442,0.016414435312528227,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,ProfileAE,0.10841814822308941,0.011579147914610089,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,ProfileAE,0.16688727057203284,0.04320890356658324,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,ProfileAE,0.11034685654396251,0.019867889713939473,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,ProfileAE,0.2054007953325023,0.007277643547504557,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,ProfileAE,0.21481699622688882,0.03373496435017976,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,ProfileAE,0.21466280673737195,0.015772252229955583,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,signed_rho2,0.09043080578705312,0.03683711715511905,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,signed_rho2,0.24764479518401933,0.059643599314728506,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,signed_rho2,-0.1433957876057876,0.10951099603461666,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,signed_rho2,0.08446791547390683,0.06066422615215623,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,signed_rho2,0.21371931928377647,0.08635240363115268,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,signed_rho2,0.11057499888846535,0.1038576098031648,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,signed_rho2,0.008568178714271759,0.02982368766063331,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,signed_rho2,0.005875209747855246,0.08279499883416644,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,budget_matched,1.0,0.0,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,baseline_AE2_all,0.2540652887587479,0.00046463789922420985,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,baseline_AE2_all,0.0019252288197133978,0.00046750754027780896,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,baseline_AE2_all,0.017007456131569638,0.006147770247381219,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,baseline_AE2_all,0.0870180387561148,0.007091756909898021,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,baseline_AE2_all,0.11575449794723752,0.01692345732823309,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,baseline_AE2_all,0.28947468179175473,0.004778398744165627,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,baseline_AE2_all,0.1534676181199806,0.00150965369233089,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,baseline_AE2_all,0.0795610811642512,0.0026866802751400846,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,baseline_AE2_matched,0.2540652887587479,0.00046463789922420985,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,baseline_AE2_matched,0.0019252288197133978,0.00046750754027780896,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,baseline_AE2_matched,0.017007456131569638,0.006147770247381219,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,baseline_AE2_matched,0.0870180387561148,0.007091756909898021,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,baseline_AE2_matched,0.11575449794723752,0.01692345732823309,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,baseline_AE2_matched,0.28947468179175473,0.004778398744165627,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,baseline_AE2_matched,0.1534676181199806,0.00150965369233089,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,baseline_AE2_matched,0.0795610811642512,0.0026866802751400846,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,delta_AE2_vs_baseline,-0.11079540577706247,0.025922184049006886,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,delta_AE2_vs_baseline,0.24923011430614672,0.05925629397679671,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,delta_AE2_vs_baseline,0.23593143821732468,0.005927335511225317,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,delta_AE2_vs_baseline,0.11815127463230685,0.004854878658711167,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,delta_AE2_vs_baseline,0.1503882795917991,0.06740723073834204,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,delta_AE2_vs_baseline,-0.13090421641223957,0.07206467542639562,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,delta_AE2_vs_baseline,-0.06037552954325636,0.03165578638336624,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,delta_AE2_vs_baseline,0.07471993214201927,0.042332342075930306,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,baseline_ProfileAE_all,0.18904860874324786,0.000824517519924035,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,baseline_ProfileAE_all,0.0006857498842601059,0.0001156669092096925,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,baseline_ProfileAE_all,0.041572693978113966,0.002799041875973039,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,baseline_ProfileAE_all,0.10271567505909064,0.002357696762052747,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,baseline_ProfileAE_all,0.047887227387769675,0.0022521183264651596,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,baseline_ProfileAE_all,0.19211710450595512,0.0070265694415659425,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,baseline_ProfileAE_all,0.14909320358089195,0.0031200048291531307,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,baseline_ProfileAE_all,0.10833513472534023,0.00041505356738635006,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,baseline_ProfileAE_matched,0.18904860874324786,0.000824517519924035,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,baseline_ProfileAE_matched,0.0006857498842601059,0.0001156669092096925,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,baseline_ProfileAE_matched,0.041572693978113966,0.002799041875973039,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,baseline_ProfileAE_matched,0.10271567505909064,0.002357696762052747,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,baseline_ProfileAE_matched,0.047887227387769675,0.0022521183264651596,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,baseline_ProfileAE_matched,0.19211710450595512,0.0070265694415659425,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,baseline_ProfileAE_matched,0.14909320358089195,0.0031200048291531307,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,baseline_ProfileAE_matched,0.10833513472534023,0.00041505356738635006,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,delta_ProfileAE_vs_baseline,0.03261639104344341,0.002153874271462673,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,delta_ProfileAE_vs_baseline,0.07914526405448433,0.016481835764639442,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,delta_ProfileAE_vs_baseline,0.06684545424497543,0.012531309800602438,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,delta_ProfileAE_vs_baseline,0.0641715955129422,0.044503449815930865,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,delta_ProfileAE_vs_baseline,0.062459629156192825,0.01926046402201846,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,delta_ProfileAE_vs_baseline,0.013283690826547163,0.014270788511950492,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,delta_ProfileAE_vs_baseline,0.06572379264599688,0.031108922656066212,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,delta_ProfileAE_vs_baseline,0.10632767201203172,0.015468836834218017,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,plugin_AE2_all,0.047481240205082854,0.00019239754195663508,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,plugin_AE2_all,0.0032144370472866695,0.00029098346849747424,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,plugin_AE2_all,0.2638294589942702,0.0026517303298554023,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,plugin_AE2_all,0.185759598382937,0.007487265917875647,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,plugin_AE2_all,0.12018267836480691,0.008896849972847473,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,plugin_AE2_all,0.036285239651453215,0.008589453176333951,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,plugin_AE2_all,0.07516849630661378,0.020979779067091236,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,plugin_AE2_all,0.11049792904092692,0.003311639089172063,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,plugin_AE2_matched,0.047481240205082854,0.00019239754195663508,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,plugin_AE2_matched,0.0032144370472866695,0.00029098346849747424,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,plugin_AE2_matched,0.2638294589942702,0.0026517303298554023,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,plugin_AE2_matched,0.185759598382937,0.007487265917875647,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,plugin_AE2_matched,0.12018267836480691,0.008896849972847473,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,plugin_AE2_matched,0.036285239651453215,0.008589453176333951,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,plugin_AE2_matched,0.07516849630661378,0.020979779067091236,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,plugin_AE2_matched,0.11049792904092692,0.003311639089172063,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,delta_AE2_vs_plugin,0.09578864277660258,0.02629644689352017,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,delta_AE2_vs_plugin,0.24794090607857347,0.058920208599124294,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,delta_AE2_vs_plugin,-0.010890564645375807,0.005623345127533374,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,delta_AE2_vs_plugin,0.019409715005484607,0.01398668336766492,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,delta_AE2_vs_plugin,0.1459600991742297,0.061559630854861366,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,delta_AE2_vs_plugin,0.12228522572806197,0.08096567472939568,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,delta_AE2_vs_plugin,0.017923592270110447,0.00919714838617541,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,delta_AE2_vs_plugin,0.04378308426534356,0.04160377966005344,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,plugin_ProfileAE_all,0.24358153626566192,0.0007874990871340815,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,plugin_ProfileAE_all,0.0009910529896246633,5.884255049678299e-05,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,plugin_ProfileAE_all,0.12984735544597606,0.0012418265936665676,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,plugin_ProfileAE_all,0.24249972966272215,0.0026227403482819434,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,plugin_ProfileAE_all,0.07060036265710037,0.003304676306529748,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,plugin_ProfileAE_all,0.208644262774232,0.005760144928675666,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,plugin_ProfileAE_all,0.29228695020238465,0.005622133907764423,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,plugin_ProfileAE_all,0.2200086656949533,0.0008279097722930165,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,plugin_ProfileAE_matched,0.24358153626566192,0.0007874990871340815,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,plugin_ProfileAE_matched,0.0009910529896246633,5.884255049678299e-05,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,plugin_ProfileAE_matched,0.12984735544597606,0.0012418265936665676,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,plugin_ProfileAE_matched,0.24249972966272215,0.0026227403482819434,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,plugin_ProfileAE_matched,0.07060036265710037,0.003304676306529748,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,plugin_ProfileAE_matched,0.208644262774232,0.005760144928675666,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,plugin_ProfileAE_matched,0.29228695020238465,0.005622133907764423,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,plugin_ProfileAE_matched,0.2200086656949533,0.0008279097722930165,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,delta_ProfileAE_vs_plugin,-0.021916536478970683,0.002403632341931389,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,delta_ProfileAE_vs_plugin,0.07883996094911977,0.01638034387845977,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,delta_ProfileAE_vs_plugin,-0.02142920722288667,0.011930555227438055,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,delta_ProfileAE_vs_plugin,-0.07561245909068931,0.04462071427583335,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,delta_ProfileAE_vs_plugin,0.039746493886862126,0.020630949227123788,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,delta_ProfileAE_vs_plugin,-0.003243467441729705,0.00176630882324127,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,delta_ProfileAE_vs_plugin,-0.07746995397549582,0.038771922545309534,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,delta_ProfileAE_vs_plugin,-0.005345858957581329,0.015177133002706771,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,extratrees_AE2_all,0.029211195313413763,0.000598546083690694,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,extratrees_AE2_all,0.0197612258091507,0.00013530383516668389,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,extratrees_AE2_all,0.14395990103199455,0.004357671578240649,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,extratrees_AE2_all,0.1092553620142888,0.010936288199601222,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,extratrees_AE2_all,0.08900530784151452,0.00305699365729011,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,extratrees_AE2_all,0.08027409264544409,0.011394743523505698,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,extratrees_AE2_all,0.030918564417232692,0.010835377805239577,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,extratrees_AE2_all,0.11897707416709191,0.0025238702911147617,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,extratrees_AE2_matched,0.029211195313413763,0.000598546083690694,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,extratrees_AE2_matched,0.0197612258091507,0.00013530383516668389,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,extratrees_AE2_matched,0.14395990103199455,0.004357671578240649,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,extratrees_AE2_matched,0.1092553620142888,0.010936288199601222,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,extratrees_AE2_matched,0.08900530784151452,0.00305699365729011,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,extratrees_AE2_matched,0.08027409264544409,0.011394743523505698,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,extratrees_AE2_matched,0.030918564417232692,0.010835377805239577,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,extratrees_AE2_matched,0.11897707416709191,0.0025238702911147617,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,delta_AE2_vs_extratrees,0.11405868766827168,0.02554180920960304,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,delta_AE2_vs_extratrees,0.23139411731670945,0.059112497571677004,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,delta_AE2_vs_extratrees,0.10897899331689982,0.006332463550480834,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,delta_AE2_vs_extratrees,0.09591395137413283,0.017319960127127797,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,delta_AE2_vs_extratrees,0.1771374696975221,0.06289899032148888,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,delta_AE2_vs_extratrees,0.07829637273407111,0.07647407933878324,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,delta_AE2_vs_extratrees,0.06217352415949154,0.019388087338938594,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,delta_AE2_vs_extratrees,0.03530393913917857,0.0417650973304075,3,9,9
surrogate,H,qwen_thinking,False,copenhagen_bluetooth__pwt,extratrees_ProfileAE_all,0.09483637815154117,0.0003589566073110541,3,9,9
surrogate,H,qwen_thinking,False,nr_digg_reply__pwt,extratrees_ProfileAE_all,0.004988230043039915,3.372292572751049e-05,3,9,9
surrogate,H,qwen_thinking,False,snap_collegemsg__pwt,extratrees_ProfileAE_all,0.07300222386391846,0.002198489142464115,3,9,9
surrogate,H,qwen_thinking,False,snap_email_eu__pwt,extratrees_ProfileAE_all,0.12857187100301778,0.005790353523348597,3,9,9
surrogate,H,qwen_thinking,False,snap_mathoverflow__pwt,extratrees_ProfileAE_all,0.029382686677730387,0.0012763714124646175,3,9,9
surrogate,H,qwen_thinking,False,sp_highschool2013__pwt,extratrees_ProfileAE_all,0.10180053028497953,0.006579135958957872,3,9,9
surrogate,H,qwen_thinking,False,sp_hospital__pwt,extratrees_ProfileAE_all,0.06933427196773743,0.013425099898646563,3,9,9
surrogate,H,qwen_thinking,False,sp_workplace__pwt,extratrees_ProfileAE_all,0.14426847140731985,0.0005072505476869039,3,9,9
